id,name,lng,lat
NR18114428,丰台京辰瑞达大厦ZL,116.256868,39.862665
NR18114429,丰台京点联创大厦ZL,116.231369,39.862188
NR18114430,丰台京丰车管所西北ZLG,116.233864,39.870792
NR18114431,丰台京港铁路乘务宿舍楼ZL,116.355378,39.838436
NR18114432,丰台京沪高速枣林桥南HLG,116.456526,39.854513
NR18114436,丰台京沪西头湾南侧ZL,116.271932,39.83942
NR18114437,丰台京华饭店ZL,116.38377,39.8552
NR18114440,丰台京九白盆窑供热厂F频ZL,116.3231,39.8136
NR18114336,丰台京九汾庄东南F频ZL,116.31946,39.80473
NR18114443,丰台京九玉泉营家具城南ZLG,116.33377,39.83968
NR18114444,丰台京开北达五金机电市场ZL,116.33887,39.84057
NR18114445,丰台京开建材市场西门ZLG,116.332142,39.836921
NR18114446,丰台京开五金建材市场ZLG,116.33578,39.8374
NR18114447,丰台京蒙大厦ZL,116.31964,39.86818
NR18114448,丰台京明窗帘广场HL,116.395555,39.858055
NR18114449,丰台京深海鲜市场南HLG,116.41041,39.840944
NR18114451,丰台京石六里桥ZLG,116.29539,39.87991
NR18114452,丰台京首建砼公司ZLG,116.217179,39.867554
NR18114453,丰台京铁家园F频ZLG,116.270501,39.895371
NR18114454,丰台京温服装城HL,116.39354,39.84849
NR18114455,丰台京西铁路信号楼ZL,116.271536,39.831388
NR18114456,丰台京新发酒店西北ZLG,116.335657,39.82265
NR18114458,丰台京苑宾馆ZL,116.24896,39.86502
NR18114459,丰台经营者家园东ZLG,116.324266,39.808164
NR18114461,丰台精图小区ZL,116.308124,39.874168
NR18114462,丰台景蓝家园东ZLG,116.386006,39.837994
NR18114463,丰台警备东路6号二区HLG,116.411789,39.788132
NR18114464,丰台警备东路ZLG,116.39207,39.80145
NR18114465,丰台警备机械培训大楼HL,116.408652,39.793271
NR18114466,丰台久敬佳园西HLG,116.399166,39.82
NR18114467,丰台久敬庄59号ZL,116.386937,39.828054
NR18114468,丰台久敬庄北HLG,116.399722,39.825555
NR18114469,丰台久敬庄临甲57号HLG,116.401388,39.823333
NR19KY0132,丰台久敬庄路，大红门锦园,116.410301,39.820061
NR18114470,丰台久敬庄路41号HL,116.395845,39.827701
NR19KY0120,丰台久敬庄路大红门回迁房,116.409621,39.817321
NR18114472,丰台久敬庄信访局HLG,116.397198,39.818055
NR18114473,丰台居库路西ZLG,116.27715,39.79791
NR18114474,丰台菊源里6号楼铁通HL,116.418476,39.786611
NR18114475,丰台开阳里F频ZL,116.371506,39.863399
NR18114476,丰台开阳里六区1号楼F频ZL,116.36441,39.8632
NR18114478,丰台开阳路南站西口ZLG,116.367953,39.863297
NR18114479,丰台开阳桥南ZLG,116.36831,39.86645
NR19KY0182,丰台看丹村华联达公司墙外路边立杆,116.254788,39.822449
NR18114481,丰台看丹老年公寓北ZLG,116.260408,39.823367
NR18114341,丰台看丹南路F频ZLG,116.26404,39.8332
NR18114483,丰台看丹桥6号院歌华ZL,116.277956,39.838534
NR18114484,丰台看丹桥东南ZLG,116.2827,39.8391
NR18114486,丰台看守所ZL,116.23404,39.84446
NR18114487,丰台看杨公寓东南ZLG,116.268975,39.818877
NR18114488,丰台看杨路100号北ZLG,116.265532,39.822737
NR18114343,丰台康乐园东门FHLG,116.424181,39.793501
NR18114490,丰台康泽园15号楼HL,116.40253,39.83997
NR19KY0098,丰台抗战雕塑园内,116.22,39.848
NR18114492,丰台科丰桥ZLG,116.28498,39.83086
NR18114493,丰台科技园地铁站南ZLG,116.291769,39.821933
NR18114494,丰台科学城ZL,116.286855,39.831955
NR18114495,丰台科学城星火路11号ZL,116.27456,39.83266
NR18114498,丰台客运段商品库ZL,116.29651,39.89394
NR18114500,丰台空管中心ZL,116.259671,39.855651
NR18114501,丰台矿冶佳苑10号楼航数ZL,116.347727,39.847316
NR18114502,丰台垃圾填埋场ZLG,116.26175,39.80486
NR18114503,丰台垃圾填埋场西北ZLG,116.258728,39.808896
NR18114504,丰台垃圾循环经济园HLG,116.2618,39.8033
NR18114506,丰台蓝诺克垃圾处理厂ZL,116.26621,39.79992
NR18114508,丰台蓝源物业ZL,116.27509,39.8695
NR18114509,丰台蓝源写字楼ZL,116.303537,39.869525
NR18114511,丰台狼垡四村村委会院内西南角ZL,116.27598,39.78469
NR18114512,丰台劳动午报社HL,116.417867,39.855797
NR18114514,丰台老庄子四号院ZL,116.24749,39.82122
NR18114516,丰台雷达培训中心ZL,116.28332,39.88604
NR18114360,丰台雷达营南侧办公楼F频ZL,116.38049,39.7808
NR18114519,丰台李营桥往西ZL,116.30798,39.7798
NR18114521,丰台立高大厦ZL,116.24594,39.88801
NR18114522,丰台立业大厦ZL,116.379814,39.850381
NR18114523,丰台丽锦美发8号楼ZL,116.316477,39.838888
NR18114524,丰台丽泽景园南门ZL,116.30013,39.86184
NR18114525,丰台丽泽居然之家ZL,116.304765,39.871646
NR18114526,丰台丽泽路临27号ZLG,116.32507,39.86691
NR18114527,丰台丽泽桥ZLG,116.305491,39.865612
NR18114528,丰台丽泽桥东ZLG,116.3154,39.86696
NR18114529,丰台丽泽桥美克美家ZL,116.303314,39.862671
NR18114530,丰台丽泽桥南ZLG,116.30701,39.86298
NR18114363,丰台丽泽桥长途车站ZLG,116.307711,39.866905
NR18114533,丰台丽泽中学ZL,116.27779,39.8602
NR18114368,丰台沥青厂西南F频ZL,116.37256,39.82183
NR18114536,丰台莲宝路东ZLG,116.30128,39.88925
NR18114537,丰台莲花池公园ZL,116.31019,39.88845
NR18114538,丰台莲花池公园北侧ZL,116.30849,39.89313
NR18114539,丰台莲花池公园东门ZLG,116.313236,39.890406
NR18114541,丰台莲花池客运站西ZLG,116.306878,39.884692
NR18114542,丰台莲花池西里6号院ZL,116.30309,39.89129
NR18114544,丰台莲花西里ZL,116.297991,39.891611
NR18114545,丰台莲石东路蔚园23号楼ZL,116.25157,39.89416
NR18114546,丰台莲怡园ZL,116.29515,39.88503
NR18114547,丰台莲怡园二区3号楼ZL,116.290598,39.885072
NR18114548,丰台莲怡园二区8号楼ZL,116.292475,39.883719
NR18114549,丰台联大特殊教育学院HL,116.413533,39.866159
NR18114551,丰台联通三区局ZL,116.276261,39.851252
NR18114553,丰台零五接待处ZL,116.268083,39.847322
NR18114404,丰台刘家窑东里10号楼HL,116.411909,39.859683
NR18114554,丰台刘家窑酒店HL,116.425107,39.845128
NR18114557,丰台刘家窑中医院HL,116.419062,39.853077
NR18114420,丰台刘庄子119号F频ZL,116.25504,39.84353
NR18114560,丰台流星苑小区ZL,116.36621,39.84038
NR18114561,丰台榴乡桥西北侧HLG,116.415082,39.834936
NR18114562,丰台榴乡桥西南HLG,116.414479,39.827548
NR18114423,丰台六合庄FHL,116.41855,39.82404
NR18114564,丰台六建集团混凝土分公司ZLG,116.230317,39.855956
NR18114435,丰台六里桥Z,116.30378,39.87792
NR18114565,丰台六里桥北里11号楼ZL,116.297768,39.886634
NR18114566,丰台六里桥东北ZL,116.30327,39.88364
NR18114567,丰台六里桥东南ZL,116.30549,39.88163
NR18114568,丰台六里桥客运枢纽ZLG,116.299495,39.879765
NR18114569,丰台六圈村东ZLG,116.296089,39.818334
NR18114570,丰台六圈社区卫生服务站ZL,116.287389,39.813795
NR18114572,丰台六营门桃园花园HLG,116.420556,39.796009
NR18114573,丰台龙奥浴都航数ZL,116.226612,39.849155
NR18114575,丰台龙华斌公寓HL,116.425751,39.852913
NR18114576,丰台龙马商务酒店Z,116.3092,39.85594
NR18114577,丰台龙威广场D座ZL,116.331194,39.840624
NR18114578,丰台龙源宾馆ZL,116.342151,39.870911
NR18114579,丰台隆达兴业办公楼ZL,116.37309,39.84538
NR19KY0101,丰台卢沟桥村城北甲一号,116.215569,39.851753
NR18114581,丰台卢沟桥电话局F频ZLG,116.23143,39.8358
NR19KY0112,丰台卢沟桥环保设备厂,116.220517,39.852175
NR18114582,丰台卢沟桥拦河闸ZLG,116.212753,39.857437
NR18114584,丰台卢沟桥路北侧F频ZL,116.26509,39.86805
NR18114585,丰台卢沟桥耐火材料厂东ZLG,116.21652,39.86198
NR18114586,丰台卢沟桥南里29号楼ZL,116.223989,39.844532
NR18114587,丰台卢沟桥南里东ZL,116.22927,39.84726
NR18114442,丰台卢沟桥南里小区F频ZL,116.22779,39.84525
NR18114589,丰台卢沟桥农业园北ZLG,116.207309,39.874561
NR18114590,丰台芦花路隧道歌华ZL,116.282367,39.798628
NR18114591,丰台路桥三公司西ZLG,116.35753,39.80038
NR18114593,丰台路中学ZL,116.26252,39.88464
NR18114594,丰台轮胎仓库F频ZL,116.25079,39.85241
NR18114597,丰台绿都园艺场ZL,116.30644,39.81148
NR18114598,丰台绿都园艺场北ZLG,116.307009,39.812596
NR18114599,丰台绿洲养殖场ZLG,116.310216,39.83643
NR18114600,丰台马管营ZL,116.29629,39.88412
NR18114601,丰台马家堡电话局ZL,116.364403,39.844093
NR18114602,丰台马家堡西里ZL,116.365838,39.851298
NR18114603,丰台马家堡西里东ZLG,116.37055,39.85058
NR18114604,丰台马家堡西里小区航数ZL,116.368672,39.852507
NR18114606,丰台马家楼ZL,116.33764,39.82798
NR18114607,丰台马家楼村东南ZL,116.33755,39.83042
NR18114608,丰台马家楼环卫南ZLG,116.34242,39.83059
NR18114609,丰台马家楼路西口ZL,116.33136,39.83349
NR18114610,丰台马家楼桥东北ZL,116.3452,39.83074
NR18114611,丰台马家楼桥东南ZL,116.34224,39.82831
NR18114612,丰台马家楼桥西ZLG,116.33367,39.82972
NR18114460,丰台梅市口路F频ZL,116.26937,39.87843
NR18114616,丰台梅市口首航超市ZL,116.263116,39.879427
NR18114618,丰台孟家村1号楼歌华ZL,116.298441,39.847267
NR18114620,丰台民岳家园ZL,116.26771,39.87755
NR18114621,丰台民政党校ZL,116.2657,39.88205
NR18114622,丰台民政局北ZLG,116.31515,39.87026
NR18114623,丰台明春苑东南ZLG,116.29397,39.78619
NR18114624,丰台木樨园电话局HL,116.39934,39.856324
NR18114625,丰台木樨园桥西HLG,116.391145,39.855756
NR18114628,丰台南大红门路15号HL,116.412538,39.795896
NR18114629,丰台南顶村HL,116.403333,39.843888
NR18114630,丰台南顶街HL,116.40688,39.83914
NR18114631,丰台南方庄6号楼HL,116.426468,39.855887
NR18114482,丰台南郊农场F频ZL,116.38375,39.80844
NR18114632,丰台南路105号院ZL,116.286176,39.840538
NR18114633,丰台南路108号院ZL,116.289938,39.839955
NR18114634,丰台南木樨园HLG,116.396233,39.852247
NR18114635,丰台南沙窝桥南ZLG,116.26829,39.89414
NR18114636,丰台南四环中路72号ZL,116.38632,39.83002
NR18114637,丰台南天津庄回迁房东ZLG,116.368011,39.789798
NR18114638,丰台南庭新苑北区22号楼ZL,116.365228,39.805165
NR18114639,丰台南庭新苑北区ZL,116.36304,39.80527
NR18114640,丰台南庭新苑北区北侧ZL,116.360953,39.806671
NR18114641,丰台南庭新苑南区ZL,116.36293,39.80202
NR18114642,丰台南庭新苑西ZLG,116.360221,39.804051
NR18114643,丰台南曦大厦HL,116.396388,39.854722
NR18114644,丰台南苑ZL,116.39921,39.80331
NR18114645,丰台南苑北里4区2号楼ZL,116.391331,39.805642
NR18114489,丰台南苑北里F频ZL,116.39513,39.80655
NR18114647,丰台南苑北里北ZLG,116.3941,39.81003
NR18114648,丰台南苑北马路273号F频ZL,116.377881,39.785641
NR18114650,丰台南苑村东南ZLG,116.37439,39.78887
NR18114651,丰台南苑防疫大队HL,116.406097,39.793677
NR18114652,丰台南苑公园F频ZL,116.37489,39.80342
NR19KY0194,丰台南苑公园西北现网站周边立杆,116.3704,39.8082
NR18114653,丰台南苑宏昌酒店ZL,116.373111,39.798113
NR18114654,丰台南苑机场ZLG,116.39806,39.78814
NR18114515,丰台南苑机场办公F频ZL,116.40271,39.79074
NR18114656,丰台南苑机场操场ZLG,116.40088,39.79346
NR18114657,丰台南苑机场候机楼东ZLG,116.392724,39.792151
NR18114535,丰台南苑机场警卫连F频ZL,116.38876,39.79962
NR18114659,丰台南苑机场跑道西ZLG,116.383847,39.776805
NR18114660,丰台南苑机场汽车连ZLG,116.396951,39.790791
NR18114662,丰台南苑机场停机坪北侧ZL,116.39095,39.79552
NR18114663,丰台南苑机场停机坪东南ZLG,116.39487,39.787907
NR18114665,丰台南苑机场修理厂西ZLG,116.388571,39.796952
NR18114666,丰台南苑机场修理厂院内ZLG,116.397163,39.795464
NR18114667,丰台南苑机场一总队Z,116.38093,39.79399
NR18114532,丰台南苑机场油库南侧F频ZL,116.37812,39.79512
NR18114669,丰台南苑机场中联航ZL,116.389804,39.795813
NR19KY0270,丰台南苑机电厂,116.376543,39.799759
NR18114671,丰台南苑街道友谊路ZL,116.39141,39.78614
NR18114673,丰台南苑路东南大道73号ZL,116.396726,39.802125
NR18114674,丰台南苑路苗圃西里东ZLG,116.394249,39.840862
NR18114675,丰台南苑路淘宝大厦北侧ZLG,116.394371,39.838991
NR18114676,丰台南苑露营公园西ZLG,116.37269,39.78146
NR18114552,丰台南苑旅馆F频ZL,116.39004,39.80376
NR18114677,丰台南苑民俗村西ZLG,116.371194,39.790103
NR18114555,丰台南苑民俗旅游文化街F频ZLG,116.37193,39.78679
NR18114678,丰台南苑派出所北ZL,116.388552,39.806355
NR18114679,丰台南苑西路76号ZLG,116.347298,39.817361
NR18114558,丰台南苑西路F频ZL,116.36053,39.81058
NR18114559,丰台南苑小龙河F频ZLG,116.40519,39.80523
NR18114682,丰台南苑新兴村ZLG,116.36797,39.7988
NR18114683,丰台南苑新兴村西ZLG,116.36377,39.79826
NR18114684,丰台南苑医院ZLG,116.39448,39.80407
NR18114686,丰台泥洼路东ZLG,116.29628,39.86196
NR18114687,丰台诺德中心5号楼ZL,116.29655,39.82581
NR18114688,丰台诺德中心二期ZLG,116.29817,39.82385
NR18114689,丰台潘家庙泵站ZLG,116.3398,39.81566
NR19KY0105,丰台鹏达集团,116.22328,39.87892
NR18114690,丰台扑满山写字楼HL,116.42,39.843888
NR18114691,丰台蒲安北里2号楼HL,116.414742,39.864761
NR18114692,丰台蒲安东里4号楼航数HL,116.413257,39.863791
NR18114693,丰台蒲安里7号楼HL,116.412568,39.862008
NR19KY0261,丰台蒲安西里2号楼,116.410467,39.863607
NR18114694,丰台蒲黄榆路13号楼铁通HL,116.415291,39.858311
NR18114695,丰台蒲黄榆路口HL,116.416111,39.863055
NR18114696,丰台蒲黄榆路丽园宾馆HL,116.417005,39.858953
NR18114697,丰台蒲黄榆四里19号楼航数HL,116.411728,39.866231
NR18114698,丰台谱田大厦HL,116.431761,39.852421
NR18114699,丰台七里庄22号ZL,116.28407,39.85624
NR18114700,丰台七里庄北ZL,116.29085,39.87232
NR18114701,丰台期颐百年北ZLG,116.32976,39.81018
NR18114703,丰台期颐百年小区东北ZL,116.32742,39.80868
NR18114563,丰台汽车工业园FHL,116.409531,39.829541
NR18114706,丰台千禧购物中心ZL,116.28182,39.88858
NR18114708,丰台前泥洼一区13号ZL,116.296616,39.856219
NR18114709,丰台侨园饭店新ZL,116.370591,39.867781
NR18114571,丰台桥梁工厂F频ZL,116.30294,39.84664
NR18114711,丰台勤苑饭店ZL,116.272878,39.855258
NR18114588,丰台青塔村6号F频ZL,116.26285,39.89456
NR18114716,丰台青塔村青塔西路50号ZL,116.26365,39.89246
NR18114718,丰台青塔东里3号楼歌华ZL,116.264646,39.894348
NR18114719,丰台青塔蔚园12号楼ZL,116.256944,39.894162
NR18114615,丰台青塔西里6号院ZL,116.25976,39.89294
NR18114721,丰台青塔综合市场内ZLG,116.256441,39.877257
NR18114722,丰台青秀城南ZLG,116.336551,39.833491
NR18114723,丰台清洁机械厂西北HLG,116.413968,39.830367
NR19KY0153,丰台区菜户营桥西500米路南（原6号国际温泉酒店附近辅路）,116.333991,39.866391
NR19KY0195,丰台区大红门西路16号海上花园南侧,116.383361,39.833602
NR19KY0184,丰台区东货场路36号北京铁路局丰台站货运中心立杆,116.291396,39.850576
NR19KY0181,丰台区花乡辛庄90号北京信息职业技术学院主楼8层楼顶,116.305766,39.836179
NR18114726,丰台区嘉园三里2号楼航数ZL,116.361747,39.843645
NR19KY0278,丰台区京良路新发地苹果梨交易区西南角,116.3297,39.8008
NR19KY0186,丰台区看杨路北京排水集团卢沟桥再生水,116.265097,39.826952
NR19KY0196,丰台区南苑大泡子12号,116.377052,39.810403
NR19KY0192,丰台区南苑机场家属楼附近,116.403811,39.787212
NR19KY0200,丰台区南苑乡槐房村东侧路北院内方仕工业园,116.38227,39.82259
NR19KY0249,丰台区南苑乡槐房村任家庄幼儿园外,116.36417,39.81801
NR19KY0188,丰台区首经贸大厦西校区博远楼,116.309103,39.838982
NR19KY0187,丰台区首经贸大厦西校区慎思楼,116.312253,39.842685
NR19KY0205,丰台区通久路方仕工业园院内东南角,116.384981,39.822251
NR19KY0151,丰台区万泉寺南里,116.319431,39.855201
NR19KY0189,丰台区五圈路诺德三期16号楼,116.304782,39.824011
NR19KY0180,丰台区中海苏黎世家南侧,116.277601,39.816601
NR19KY0146,丰台区左安门外分钟寺鲁钟大酒店,116.44649,39.85147
NR18114727,丰台群星路西口HLG,116.415555,39.860277
NR18114728,丰台热力厂HL,116.408888,39.842777
NR18114729,丰台人民村小学南ZL,116.250741,39.839901
NR18114730,丰台日新家园1号楼HL,116.417848,39.838314
NR18114731,丰台日月天地大厦HL,116.426144,39.868815
NR18114733,丰台润德酒店HL,116.428591,39.849122
NR18114646,丰台赛欧大厦F频ZL,116.28019,39.82777
NR18114734,丰台三八八光电ZL,116.27678,39.82238
NR18114736,丰台三环新城8号院9号楼ZL,116.299774,39.847813
NR18114737,丰台三星庄34号ZL,116.37392,39.83465
NR18114738,丰台三友家具城F频ZLG,116.29939,39.78316
NR18114741,丰台山西大厦ZL,116.376511,39.856655
NR18114742,丰台神州科技园ZLG,116.32147,39.83368
NR18114743,丰台生活垃圾循环经济园ZLG,116.268166,39.797401
NR18114744,丰台盛芳花卉总部基地ZLG,116.30907,39.785
NR18114745,丰台盛芳桥南ZLG,116.30764,39.80146
NR18114747,丰台石榴园北里22号楼HL,116.415206,39.847002
NR18114655,丰台石榴园北里43号楼HL,116.412722,39.844894
NR18114748,丰台石榴园北里6号楼HL,116.409383,39.848013
NR19KY0126,丰台石榴园北里小区,116.412263,39.846817
NR18114749,丰台石榴园南里18号楼HL,116.413234,39.842953
NR18114750,丰台石榴园南里1号楼HL,116.415138,39.843872
NR18114751,丰台石榴园住宅小区HL,116.417692,39.840844
NR18114752,丰台石榴庄地铁站西HLG,116.406171,39.844206
NR18114753,丰台石榴庄东街3号楼航数HL,116.420391,39.840675
NR18114754,丰台石榴庄二街2号院HL,116.425111,39.839255
NR18114755,丰台石榴庄公园HLG,116.418647,39.832812
NR18114756,丰台石榴庄南里66号院1号楼HL,116.420419,39.834766
NR18114658,丰台时珍堂医院F频ZL,116.28952,39.8097
NR18114757,丰台世华水岸B区HL,116.410599,39.834343
NR18114758,丰台世纪森林公园东F频ZLG,116.25293,39.81465
NR18114759,丰台世纪商务馆ZL,116.391041,39.849621
NR18114664,丰台世界公园F频ZL,116.28478,39.80647
NR18114760,丰台世界公园北侧F频ZL,116.281021,39.812471
NR18114762,丰台世界公园东北ZL,116.283871,39.812541
NR18114763,丰台世界公园东侧ZLG,116.28615,39.80924
NR18114764,丰台世界公园西ZLG,116.278336,39.807173
NR18114765,丰台世界公园西南ZLG,116.27384,39.80333
NR18114766,丰台世界花卉大观园西ZLG,116.34489,39.83316
NR18114767,丰台首都医科大学食堂ZL,116.346691,39.862801
NR18114768,丰台首钢物流中心ZLG,116.20785,39.87036
NR18114769,丰台首钢重型机械公司ZLG,116.235028,39.888374
NR18114770,丰台首经贸北路8号院3号楼ZL,116.315466,39.842011
NR18114771,丰台首经贸第三餐厅ZL,116.313382,39.839423
NR18114772,丰台首经贸后勤ZL,116.310491,39.841471
NR18114773,丰台首科大厦南ZLG,116.307448,39.875935
NR18114775,丰台首医大东南ZLG,116.350081,39.860841
NR18114776,丰台首座绿洲5号楼ZL,116.376241,39.850142
NR18114668,丰台双林东路5号公馆F频ZLG,116.25299,39.87342
NR18114670,丰台双林苑西F频ZLG,116.246728,39.873065
NR18114783,丰台顺驰蓝调国际ZL,116.33184,39.87148
NR18114784,丰台顺和商城HL,116.421489,39.852475
NR18114785,丰台顺六条29号楼航数HL,116.420701,39.849996
NR18114786,丰台顺五条航数HL,116.422758,39.851603
NR18114788,丰台顺一条HL,116.422822,39.856483
NR18114790,丰台四道口村108号院HLG,116.436018,39.837153
NR18114791,丰台四道口桥西北HLG,116.458611,39.852777
NR18114792,丰台四方景园二区HL,116.434284,39.856048
NR18114794,丰台四方景园四区2号楼HL,116.434155,39.853778
NR18114796,丰台四路通17号院航数ZL,116.378099,39.863935
NR18114798,丰台四五环宛平ZL,116.21207,39.86266
NR18114799,丰台宋家楼村HL,116.4375,39.839166
NR18114800,丰台宋家庄地铁总场东HLG,116.432031,39.841661
NR18114801,丰台宋家庄交通枢纽HL,116.422914,39.842853
NR18114802,丰台宋家庄派出所HLG,116.4277778,39.83669444
NR18114803,丰台宋庄路43号院3号楼铁通HL,116.420543,39.848449
NR18114804,丰台搜宝商务中心北侧ZL,116.36096,39.85461
NR18114806,丰台太平桥99号ZL,116.30909,39.87156
NR18114807,丰台太平桥供暖所ZL,116.31652,39.88548
NR18114808,丰台太平桥西里27号楼ZL,116.308673,39.882637
NR18114809,丰台太平桥乡ZL,116.311265,39.875484
NR18114810,丰台太平桥中学南ZLG,116.3148,39.8822
NR18114812,丰台太通建设ZL,116.25799,39.88744
NR18114815,丰台桃园里南HL,116.419121,39.791271
NR18114817,丰台天府大酒店ZL,116.380207,39.859597
NR18114680,丰台天弓高尔夫F频ZL,116.26238,39.87051
NR18114819,丰台天海汽修厂南ZLG,116.26566,39.80961
NR18114821,丰台天鸿美域ZL,116.24268,39.87193
NR18114822,丰台天骄俊园北区13号楼ZL,116.3483,39.82467
NR18114823,丰台天骄俊园北区3号楼ZL,116.34624,39.8261
NR18114824,丰台天骄俊园南区2号楼ZL,116.34549,39.8242
NR18114825,丰台天骄俊园西ZLG,116.34171,39.82459
NR18114826,丰台天兰天尾货ZL,116.30897,39.86858
NR18114827,丰台天蓝天尾货东北ZLG,116.31991,39.848
NR18114828,丰台天伦锦城11号楼ZL,116.328112,39.816173
NR18114829,丰台天伦锦城5号楼ZL,116.32719,39.814369
NR18114681,丰台天伦锦城F频ZLG,116.33021,39.81275
NR18114704,丰台天伦锦城小区F频ZL,116.32942,39.81809
NR18114705,丰台天元公园F频ZLG,116.2564,39.87115
NR18114710,丰台天元公园南侧F频ZL,116.25834,39.87407
NR18114834,丰台铁路车辆段ZL,116.281787,39.894234
NR18114835,丰台铁路供热ZL,116.286384,39.842503
NR18114836,丰台铁路局北京车辆段ZL,116.282107,39.891678
NR18114837,丰台铁路卫生学校ZLG,116.31916,39.8427
NR18114838,丰台铁务机车配件厂ZLG,116.236441,39.845398
NR18114839,丰台同仁堂公司研发楼HL,116.411984,39.854337
NR18114842,丰台统计局第三统计所ZL,116.284,39.87991
NR18114714,丰台团河路天源酱菜F频ZL,116.37463,39.79206
NR18114844,丰台外环西路26号院7号楼ZL,116.274532,39.823105
NR18114845,丰台外运海捷写字楼ZL,116.374611,39.853659
NR18114846,丰台宛平城综合市场ZL,116.225944,39.850774
NR18114720,丰台宛平构件厂F频ZL,116.21631,39.85566
NR18114724,丰台宛平桥F频ZLG,116.22017,39.84429
NR18114849,丰台宛平桥西北ZLG,116.218147,39.846458
NR18114850,丰台万芳桥东南ZLG,116.36582,39.85332
NR18114851,丰台万芳亭公园东南ZLG,116.37197,39.85621
NR18114852,丰台万芳园二区2号楼ZL,116.309311,39.846482
NR18114853,丰台万芳园一区5号楼ZL,116.314271,39.845851
NR18114854,丰台万丰公园北ZLG,116.286843,39.885292
NR18114855,丰台万丰公园东ZLG,116.28939,39.88262
NR18114856,丰台万丰路汉庭酒店ZL,116.287308,39.868553
NR18114857,丰台万丰小吃城ZL,116.28735,39.86992
NR18114858,丰台万恒家园3号楼ZL,116.241731,39.864021
NR18114859,丰台万恒家园7号楼ZL,116.245071,39.86407
NR18114860,丰台万科中粮假日风景ZL,116.243581,39.866367
NR18114861,丰台万科紫台西南ZLG,116.258408,39.879944
NR18114862,丰台万柳桥ZL,116.32848,39.84825
NR18114863,丰台万柳桥西ZLG,116.323993,39.847936
NR18114864,丰台万柳桥西北ZL,116.31849,39.85241
NR18114865,丰台万柳西园4号楼ZL,116.325671,39.851294
NR18114866,丰台万柳西园小区北ZLG,116.3278,39.85286
NR18114867,丰台万柳园停车场ZL,116.33022,39.85
NR18114868,丰台万绿园3号楼ZL,116.259801,39.875681
NR18114869,丰台万年花城东南角ZL,116.31908,39.83537
NR18114870,丰台万年花城二区15号楼ZL,116.308461,39.843571
NR18114871,丰台万年花城西ZLG,116.30741,39.84607
NR18114873,丰台万泉寺加油站东南ZLG,116.340821,39.854838
NR18114874,丰台万泉寺南里1号楼航数ZL,116.335669,39.859129
NR18114875,丰台万润风景南ZLG,116.33128,39.85295
NR18114876,丰台万润风景小区2号楼ZL,116.333592,39.856066
NR18114877,丰台万源北路老年活动中心HL,116.414838,39.801467
NR18114882,丰台网球运动管理中心HL,116.404001,39.848905
NR18114883,丰台望园东里13号楼ZL,116.284053,39.866966
NR18114884,丰台望园东里4号楼航数ZL,116.286845,39.866331
NR18114885,丰台望园路金时大厦ZL,116.277863,39.872625
NR18114887,丰台苇子坑22号院西南HLG,116.437222,39.841111
NR18114888,丰台卫人中医医院ZL,116.38204,39.83103
NR18114889,丰台未来假日大厦ZL,116.36526,39.83286
NR18114890,丰台蔚园13号楼ZL,116.254409,39.894046
NR18114891,丰台文成建筑HL,116.436546,39.847656
NR18114892,丰台文化产业总部基地ZLG,116.285405,39.803611
NR18114893,丰台文化艺术职业学校北HLG,116.403276,39.831281
NR18114778,丰台吴家村F频ZL,116.22954,39.88888
NR18114897,丰台吴家村路11号西南ZLG,116.289751,39.888261
NR18114898,丰台吴家村路首钢重机院ZL,116.230218,39.882991
NR18114899,丰台吴裕隆酒店HL,116.388824,39.837597
NR18114901,丰台五方大酒店HL,116.42,39.863888
NR19KY0099,丰台五里店,116.246188,39.855761
NR18114902,丰台五里店271号Z,116.24869,39.85915
NR18114904,丰台五里店359号院ZL,116.24632,39.85821
NR18114813,丰台五里店F频ZL,116.24886,39.85716
NR18114814,丰台五里店大街F频ZLG,116.24022,39.85539
NR18114908,丰台五里店环卫所ZLG,116.250566,39.861515
NR18114818,丰台五里店机械弹簧厂F频ZL,116.24149,39.85853
NR18114910,丰台五里店甲21号ZLG,116.236177,39.853977
NR18114830,丰台五里店景程桥F频ZL,116.25777,39.86549
NR18114912,丰台五里店南里ZL,116.252243,39.855434
NR18114831,丰台五里店土产仓库南门F频ZL,116.25088,39.84942
NR18114832,丰台五里店乙59号F频ZL,116.24312,39.85579
NR18114833,丰台五里店长辛店绿化队F频ZL,116.255,39.8539
NR18114915,丰台五岳大厦HL,116.41827,39.84684
NR18114916,丰台庑殿路HL,116.406167,39.832405
NR18114917,丰台西安街4号院1号楼铁通ZL,116.273631,39.845961
NR18114918,丰台西安街甲2号院3号楼航数ZL,116.273273,39.847826
NR18114919,丰台西白家窑ZLG,116.311551,39.817441
NR18114920,丰台西部大酒店ZL,116.27501,39.88783
NR18114843,丰台西程庄路F频ZL,116.25511,39.8488
NR18114923,丰台西道口灰膏厂ZL,116.23397,39.85198
NR18114924,丰台西府兰庭西北ZLG,116.26832,39.88789
NR18114925,丰台西府颐园3号楼ZL,116.262512,39.880942
NR18114926,丰台西国贸汽配东ZLG,116.304211,39.853331
NR18114927,丰台西鹤年堂中医院ZLG,116.357681,39.838549
NR18114928,丰台西红门路甲3号ZLG,116.36791,39.79476
