name,lng,lat,1M5g_yonghushu,1M5g_zhuliubi,6M5g_yonghushu,6M5g_zhuliubi,9M5g_yonghushu,9M5g_zhuliubi,12M5g_yonghushu,12M5g_zhuliubi,归属区域名称
大兴5G国际机场西南指廊D12杆1H,116.404144,39.507537,240,0.2809 ,无此基站,无此基站,无此基站,无此基站,2771 ,0.8408 ,
城二5G西城塔院1号楼歌华1H,116.373575,39.956327,56,0.0479 ,无此基站,无此基站,936,0.2258 ,1200 ,0.3743 ,北京协和医院
大兴5G友爱医院北1H,116.343311,39.720791,0,0.0000 ,885,0.2517 ,1327,0.5401 ,1842 ,0.8335 ,
城三5G海淀志新宾馆1Z,116.363191,39.988669,155,0.0389 ,14,0.1036 ,25,0.1799 ,32 ,0.2752 ,
城一5G朝阳金孔雀大厦1H,116.42583,39.94916,无此基站,无此基站,无此基站,无此基站,5503,0.4169 ,7537 ,0.6776 ,
大兴5G亦庄北京京东商城360总部Lampsite1HM,116.557172,39.785726,50,0.0301 ,154,0.1811 ,258,0.3822 ,348 ,0.5603 ,
房山5G阎村镇阎安西路1Z,116.079591,39.710514,无此基站,无此基站,143,0.3594 ,245,0.5661 ,317 ,0.9601 ,
大兴5G榆垡回迁房西南1H,116.291722,39.509047,无此基站,无此基站,无此基站,无此基站,1584,0.5628 ,2111 ,0.8950 ,
城二5G西城椿树园18号1Z,116.372671,39.891651,无此基站,无此基站,无此基站,无此基站,765,0.5389 ,993 ,0.8072 ,前门
大兴5G康泰园西侧1H,116.300555,39.755001,无此基站,无此基站,570,0.3431 ,1021,0.5146 ,1325 ,0.8327 ,
大兴5G国际机场航站楼核心区25HM,116.408401,39.511206,37,0.0244 ,无此基站,无此基站,无此基站,无此基站,507 ,0.2025 ,大兴机场
通州5G马驹桥辛屯小区北2H,116.542213,39.757512,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,755 ,0.6201 ,
城二5G西城三里河一区3号院1号楼铁通1Z,116.334661,39.915681,44,0.0787 ,244,0.2421 ,374,0.4184 ,498 ,0.6120 ,金融街
城二5G西城虎坊路4号1Z,116.379021,39.887172,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
城一5G朝阳老君堂1H,116.511944,39.839166,32,0.1172 ,156,0.3400 ,250,0.5432 ,324 ,0.8256 ,北京小红门商圈
城一5G朝阳四惠桥东北1H,116.484166,39.909166,1168,0.1680 ,8815,0.3249 ,12772,0.5618 ,17988 ,0.8287 ,
昌平5G宏福汉能东1Z,116.361831,40.105208,无此基站,无此基站,无此基站,无此基站,389,0.5407 ,492 ,0.7981 ,
大兴5G亦庄大羊坊收费站北侧绿地1H,116.513895,39.809797,无此基站,无此基站,1749,0.4030 ,2355,0.5796 ,3363 ,0.9358 ,
通州5G武夷花园253单元2H,116.693943,39.917612,592,0.1954 ,1797,0.3966 ,3300,0.6122 ,4177 ,0.9573 ,首都副中心5G示范区
昌平5G北安河入口1Z,116.294301,40.089712,183,0.2625 ,1158,0.2521 ,1843,0.4908 ,2362 ,0.8347 ,
城三5G海淀阜成路与三里河路交叉口1Z,116.325895,39.921952,无此基站,无此基站,无此基站,无此基站,700,0.0810 ,946 ,0.1228 ,
大兴5G高米店公园东1H,116.335961,39.763311,594,0.2034 ,2692,0.3325 ,4935,0.5199 ,6409 ,0.8686 ,
城二5G西城定阜街10号铁通1H,116.37838,39.93405,无此基站,无此基站,无此基站,无此基站,93,0.1550 ,130 ,0.2427 ,
房山5G长沟镇政府1Z,115.894777,39.580561,无此基站,无此基站,无此基站,无此基站,761,0.6792 ,1014 ,0.9988 ,
城一5G朝阳外国语学校分校1H,116.433645,40.046303,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城三5G海淀建翔园1H,116.368509,39.987912,无此基站,无此基站,无此基站,无此基站,32,0.4402 ,44 ,0.7381 ,
城三5G门头沟区三家店粮库1Z,116.107874,39.958926,254,0.1667 ,850,0.2868 ,1518,0.6220 ,2023 ,0.9433 ,
城一5G朝阳外经贸大学1H,116.418673,39.980412,335,0.1891 ,1709,0.2810 ,2696,0.6106 ,3797 ,0.8740 ,对外经贸大学
城三5G海淀人民大学北路1Z,116.30239,39.971788,无此基站,无此基站,无此基站,无此基站,25,0.0112 ,34 ,0.0170 ,
昌平5G北京风景北1Z,116.282454,40.216227,无此基站,无此基站,414,0.3489 ,760,0.5091 ,962 ,0.8068 ,昌平京北高生态疗养区
城二5G丰台孟家村1号楼铁通1Z,116.298441,39.847267,0,0.0000 ,无此基站,无此基站,无此基站,无此基站,1096 ,0.7328 ,首都经济贸易科技园区
城一5G朝阳铜牛大厦1H,116.469722,39.914722,110,0.0213 ,1098,0.2717 ,1885,0.4160 ,2386 ,0.6085 ,
通州5G马驹桥2号桥2H,116.528846,39.744438,无此基站,无此基站,1171,0.1656 ,1644,0.3471 ,2251 ,0.4881 ,
城一5G朝阳管庄路口西侧1H,116.588333,39.908611,522,0.0855 ,3521,0.2242 ,6223,0.4756 ,8188 ,0.7248 ,首都副中心通勤线
城三5G海淀交大东校区食堂1Z,116.339891,39.947293,58,0.2136 ,304,0.3434 ,516,0.4346 ,706 ,0.7410 ,
大兴5G亦庄燕宝汽车服务有限公司1H,116.507997,39.793928,309,0.1791 ,2785,0.2917 ,4066,0.4836 ,5569 ,0.7479 ,
大兴5G亦庄西曼服饰1H,116.52695,39.80776,无此基站,无此基站,无此基站,无此基站,1213,0.5855 ,1575 ,0.8507 ,
城二5G丰台大成路天泰大厦1Z,116.250139,39.888481,0,0.0000 ,468,0.2392 ,737,0.4160 ,995 ,0.6872 ,
城三5G海淀环保园南侧1H,116.176144,40.052215,35,0.4887 ,无此基站,无此基站,520,0.4529 ,649 ,0.7466 ,
房山5G良乡鑫峰大厦1Z,116.124285,39.722493,88,0.3222 ,860,0.3845 ,1637,0.6241 ,2046 ,0.9362 ,北京良乡大学城
城一5G朝阳定辛庄西队工业区1H,116.606583,39.859055,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G亦庄天天生物1H,116.51329,39.78599,无此基站,无此基站,无此基站,无此基站,3099,0.5204 ,4132 ,0.7800 ,
城一5G朝阳侨福花园国际商业1HM,116.442874,39.918247,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,342 ,0.6260 ,
城二5G东城故宫派出所1H,116.393668,39.921021,303,0.1569 ,961,0.3310 ,1644,0.6319 ,2134 ,0.9170 ,
城一5G朝阳安立路东侧1H,116.403725,40.029011,无此基站,无此基站,无此基站,无此基站,2890,0.6348 ,3705 ,0.9345 ,奥林匹克中心区
城一5G朝阳京通辅路西侧1H,116.601209,39.906938,587,0.1478 ,4314,0.2555 ,7034,0.5019 ,9378 ,0.7118 ,首都副中心通勤线
城一5G朝阳雅诗阁公寓南侧1H,116.45884,39.90499,无此基站,无此基站,2058,0.3038 ,3446,0.5189 ,4786 ,0.8395 ,首都国贸CBD商务中心区
城一5G朝阳盛华汽配城东侧1H,116.537589,39.864946,93,0.0527 ,无此基站,无此基站,846,0.4269 ,1112 ,0.6721 ,北京工业大学
城一5G朝阳恒大御景湾西1H,116.546142,39.855606,177,0.1895 ,1258,0.3361 ,1838,0.6418 ,2418 ,0.9488 ,北京工业大学
城一5G朝阳地铁孙河站东北1H,116.530273,40.0451113,403,0.1901 ,0,0.2501 ,0,0.0000 ,0 ,0.0000 ,
城一5G朝阳星河湾会所1H,116.520374,39.924855,65,0.1868 ,279,0.1872 ,477,0.4349 ,619 ,0.6740 ,首都国贸CBD商务中心区
城一5G朝阳奥运村1H,116.374833,40.005124,无此基站,无此基站,842,0.3169 ,1166,0.4891 ,1619 ,0.7486 ,
昌平5G天通苑北一区3号1Z,116.409585,40.076601,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城二5G东城进出口银行1H,116.399928,39.927936,122,0.0460 ,762,0.2693 ,1055,0.5012 ,1465 ,0.7408 ,北京协和医院
城二5G丰台黄土岗1Z,116.32568,39.82729,90,0.0272 ,309,0.0985 ,476,0.2367 ,670 ,0.3069 ,
通州5G泰禾壹号院2H,116.575942,39.815818,无此基站,无此基站,无此基站,无此基站,1763,0.5576 ,2415 ,0.9010 ,
城二5G丰台金石酒店1Z,116.329111,39.872047,0,0.0000 ,无此基站,无此基站,无此基站,无此基站,2144 ,0.8926 ,北京红莲商务中心
城三5G门头沟卧龙岗村1Z,116.142661,39.885321,188,0.0000 ,1082,0.3278 ,1862,0.4866 ,2516 ,0.7567 ,
城二5G西城月坛南街37号院铁通1Z,116.340949,39.913566,无此基站,无此基站,无此基站,无此基站,44,0.2223 ,59 ,0.3574 ,金融街
城三5G海淀西三旗卫生社1Z,116.361909,40.031505,415,0.2704 ,0,0.2954 ,0,0.0000 ,0 ,0.0000 ,
昌平5G横桥村1Z,116.186449,40.173191,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
城三5G海淀军医图书馆1Z,116.267051,39.901641,无此基站,无此基站,无此基站,无此基站,5796,0.3721 ,7526 ,0.5970 ,
城三5G海淀香泉环岛1Z,116.213958,39.991072,135,0.0821 ,608,0.3399 ,1026,0.5914 ,1349 ,0.9859 ,
城一5G朝阳北甸村北1H,116.520838,40.057915,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,893 ,0.8066 ,
大兴5G亦庄北京京东商城360总部Lampsite6HM,116.557172,39.785726,123,0.0132 ,391,0.1826 ,686,0.3177 ,868 ,0.4819 ,
城二5G丰台王佐乡西庄店1Z,116.091521,39.839121,无此基站,无此基站,无此基站,无此基站,360,0.5886 ,455 ,0.9813 ,
城二5G丰台小瓦窑绿化队1Z,116.239293,39.887629,108,0.3319 ,510,0.3457 ,887,0.5970 ,1109 ,0.8797 ,
房山5G良乡中发兴业电气有限公司1Z,116.136707,39.714668,无此基站,无此基站,169,0.3450 ,259,0.5324 ,359 ,0.7977 ,北京良乡大学城
城二5G西城三里河三区34号铁通1Z,116.331331,39.908253,26,0.0332 ,323,0.1074 ,497,0.2385 ,644 ,0.3601 ,金融街
城一5G朝阳横街子村停车场1H,116.492485,39.823773,375,0.1527 ,2078,0.3539 ,3509,0.5769 ,4617 ,0.8384 ,北京小红门商圈
城二5G海淀地铁4号线国家图书馆站7ZS,116.31848,39.94253,304,0.0636 ,无此基站,无此基站,无此基站,无此基站,6754 ,0.8444 ,
大兴5G京雄高铁主站三1H,116.303285,39.736656,311,0.2785 ,1825,0.2676 ,3244,0.6562 ,4055 ,0.9421 ,京雄高铁大兴段
城三5G海淀双泉堡村东1Z,116.359845,40.004748,57,0.0018 ,1323,0.0967 ,1781,0.1334 ,2544 ,0.2049 ,
城二5G丰台兴京良大众汽车1Z,116.30781,39.78965,77,0.1576 ,586,0.1635 ,951,0.3103 ,1219 ,0.5251 ,
城二5G西城文津街小灯杆1Z,116.380339,39.921275,无此基站,无此基站,无此基站,无此基站,3,0.0165 ,4 ,0.0258 ,
昌平5G四家庄东1Z,116.153182,40.167482,132,0.1940 ,553,0.3056 ,887,0.6214 ,1151 ,0.9714 ,
延庆5G延庆卫校3Z,115.968863,40.461777,168,0.1737 ,0,0.2237 ,0,0.0000 ,0 ,0.0000 ,北京延庆世园会区域
城二5G西城菜市口移动枢纽楼1ZM,116.36701,39.8871,18,0.0021 ,137,0.2126 ,195,0.3350 ,267 ,0.5476 ,北京牛街回民区
城三5G海淀志新村南侧ZTE26G,116.350808,39.985081,451,0.3719 ,2984,0.3969 ,5482,0.5729 ,6939 ,0.8177 ,
通州5G金隅7090南2H,116.69945,39.87606,无此基站,无此基站,无此基站,无此基站,1538,0.4154 ,2166 ,0.6648 ,
城二5G丰台蓝源物业1Z,116.27509,39.869501,无此基站,无此基站,无此基站,无此基站,3291,0.3313 ,4218 ,0.5172 ,北京红莲商务中心
平谷5G金乡嘉园1H,117.104324,40.145008,0,0.0000 ,474,0.2896 ,882,0.6028 ,1102 ,0.9320 ,首都东部绿色生态谷
城二5G东城华凯宾馆1H,116.395833,39.9325,327,0.0839 ,1608,0.2916 ,2428,0.4326 ,3281 ,0.6706 ,天安门
通州5G北关环岛西北2H,116.648249,39.920826,1006,0.0505 ,3196,0.2611 ,5113,0.4694 ,7101 ,0.7610 ,首都副中心通勤线
密云5G高岭1H,117.103509,40.599983,无此基站,无此基站,无此基站,无此基站,55,0.5782 ,75 ,0.8525 ,首都密云生态涵养典范区
城一5G朝阳兴隆西街1H,116.520424,39.911333,无此基站,无此基站,无此基站,无此基站,960,0.2769 ,1214 ,0.4157 ,首都国贸CBD商务中心区
城二5G丰台纪家庙环卫汽车站1Z,116.322513,39.844439,254,0.3406 ,2271,0.3956 ,4077,0.6850 ,5160 ,0.9928 ,北京红莲商务中心
城一5G朝阳沙子营北侧1H,116.460919,40.082045,无此基站,无此基站,无此基站,无此基站,3,0.5642 ,4 ,0.9261 ,
城二5G丰台第五小学1Z,116.277221,39.893555,91,0.0000 ,440,0.3518 ,660,0.4783 ,880 ,0.8138 ,
城二5G丰台榴乡路T10053小灯杆1H,116.417211,39.831266,无此基站,无此基站,2527,0.1747 ,3942,0.2488 ,5053 ,0.3921 ,
城二5G崇文民主北街3号楼铁通1H,116.39584,39.86535,无此基站,无此基站,240,0.2036 ,381,0.3415 ,544 ,0.5095 ,
昌平5G服装学院南1Z,116.421891,40.145901,无此基站,无此基站,无此基站,无此基站,111,0.4923 ,147 ,0.8372 ,
通州5G龙旺庄公园2H,116.6806,39.92389,755,0.0851 ,2343,0.3484 ,4260,0.6119 ,5324 ,0.9145 ,首都副中心通勤线
大兴5G黄村三中西巷西1H,116.320559,39.731885,无此基站,无此基站,无此基站,无此基站,938,0.4754 ,1202 ,0.7138 ,
通州5G新潮嘉园北侧2H,116.69379,39.93626,无此基站,无此基站,6,0.2141 ,8,0.3650 ,11 ,0.5515 ,
城一5G朝阳北京朝阳急诊抢救中心1HM,116.467974,39.863096,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,22 ,0.0086 ,
顺义5G沿河1H,116.70371,40.04072,无此基站,无此基站,无此基站,无此基站,827,0.5657 ,1074 ,0.8857 ,
城二5G西城新街口外大街甲8号院4号楼铁通1Z,116.366959,39.960823,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
城三5G海淀普兰店1Z,116.223011,39.987727,40,0.4387 ,108,0.4937 ,148,0.5518 ,211 ,0.8918 ,
城二5G西城金城坊街T20012小灯杆1Z,116.351835,39.915499,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,金融街
城一5G朝阳安捷伦大厦西1H,116.476713,40.009535,321,0.3386 ,无此基站,无此基站,4734,0.6535 ,6484 ,0.9757 ,对外经贸大学
城三5G海淀半壁店村西1Z,116.257081,39.930328,无此基站,无此基站,无此基站,无此基站,4,0.0489 ,5 ,0.0718 ,
城二5G丰台王佐佃起村子健超市1Z,116.160238,39.800472,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
城一5G朝阳第二福利中心1H,116.476101,39.895108,159,0.1613 ,631,0.2467 ,1097,0.4706 ,1371 ,0.7173 ,北京工业大学
城三5G海淀漳州宾馆1Z,116.278541,39.929835,0,0.0000 ,439,0.1554 ,590,0.2901 ,843 ,0.4689 ,
昌平5G北店时代广场中心1Z,116.330441,40.079275,无此基站,无此基站,0,0.0250 ,0,0.0000 ,0 ,0.0000 ,回龙观
大兴5G亦庄兴盛工业园1H,116.51431,39.79124,无此基站,无此基站,无此基站,无此基站,882,0.4864 ,1191 ,0.8273 ,
大兴5G国际机场货运区D9杆1H,116.434773,39.519681,62,0.2418 ,无此基站,无此基站,无此基站,无此基站,820 ,0.8609 ,
城二5G丰台岳各庄加油站1Z,116.26921,39.88547,622,0.0000 ,2356,0.3215 ,3509,0.4318 ,5013 ,0.7243 ,北京红莲商务中心
城二5G丰台燕丰饭店1Z,116.29171,39.86436,321,0.0000 ,2284,0.3109 ,3575,0.6113 ,4964 ,0.9708 ,首都经济贸易科技园区
大兴5G诚益通公司1HM,116.302619,39.677145,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,45 ,0.1404 ,
大兴5G亦庄永康公寓5号楼1H,116.534723,39.770862,无此基站,无此基站,无此基站,无此基站,1980,0.6067 ,2639 ,0.9204 ,
城一5G朝阳大悦城4HM,116.512344,39.923092,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,841 ,0.3449 ,
城一5G朝阳京承高速收费站北1H,116.467653,40.035539,645,0.1927 ,3529,0.3078 ,5012,0.5485 ,7058 ,0.9308 ,
城一5G朝阳中航泊悦酒店1H,116.4578,39.95584,无此基站,无此基站,908,0.2056 ,1553,0.3230 ,2016 ,0.5285 ,
大兴5G国际机场航站楼西北指廊近端1H,116.404691,39.511691,135,0.2209 ,无此基站,无此基站,无此基站,无此基站,1660 ,0.7992 ,
城三5G海淀信产部六所1Z,116.345791,39.999852,240,0.0700 ,1643,0.2010 ,2656,0.3928 ,3494 ,0.5837 ,清华大学
昌平5G肆维商城1Z,116.14359,40.24178,无此基站,无此基站,1095,0.2564 ,1609,0.5106 ,2234 ,0.7141 ,
城二5G丰台槐房西路与槐房北路交叉口1Z,116.35827,39.81695,207,0.2646 ,1102,0.3115 ,1762,0.5704 ,2202 ,0.9068 ,
平谷5G马昌营1H,116.998101,40.126401,无此基站,无此基站,30,0.2668 ,45,0.5455 ,60 ,0.8050 ,首都东部绿色生态谷
城二5G西城信建里11号楼歌华1Z,116.362189,39.875598,0,0.0000 ,0,0.0000 ,0,0.0000 ,0 ,0.0000 ,北京牛街回民区
城二5G东城国中商业大厦1H,116.408045,39.91759,125,0.0325 ,1026,0.2090 ,1600,0.3549 ,2051 ,0.5528 ,北京协和医院
城二5G东城航星科技园2号楼1H,116.413458,39.950341,102,0.0296 ,706,0.1523 ,1044,0.2199 ,1470 ,0.3649 ,
通州5G阳泰隆西2H,116.71968,39.92737,无此基站,无此基站,无此基站,无此基站,1452,0.6396 ,2074 ,0.9696 ,首都副中心通勤线
城二5G崇文珍贝大厦1H,116.405453,39.890922,358,0.0776 ,1894,0.3792 ,3472,0.5606 ,4509 ,0.8391 ,天安门
城三5G海淀柳浪游泳馆1Z,116.275498,39.978867,97,0.3582 ,365,0.3588 ,547,0.6442 ,729 ,0.9346 ,
大兴5G马赛公馆西1H,116.30438,39.74546,无此基站,无此基站,无此基站,无此基站,1658,0.4431 ,2098 ,0.7551 ,
城二5G丰台葆台路东口1Z,116.29344,39.81002,1,0.2760 ,3,0.2810 ,4,0.4879 ,5 ,0.6808 ,首都经济贸易科技园区
城一5G朝阳公园1872西1H,116.491395,39.925056,128,0.1810 ,1247,0.3335 ,2059,0.5911 ,2899 ,0.8712 ,首都国贸CBD商务中心区
城二5G丰台石油报社印刷厂西1Z,116.144124,39.845829,无此基站,无此基站,350,0.3535 ,643,0.6922 ,814 ,0.9959 ,
城二5G西城南新华街T20022小灯杆1Z,116.378573,39.891168,无此基站,无此基站,无此基站,无此基站,3058,0.5224 ,4023 ,0.7829 ,前门
城一5G朝阳北京昆泰酒店1H,116.484444,40.004999,0,0.0000 ,727,0.2786 ,1090,0.4571 ,1513 ,0.6673 ,首都国贸CBD商务中心区
城三5G海淀东升南路32T多径杆1Z,116.32798,39.98622,无此基站,无此基站,无此基站,无此基站,1491,0.3295 ,2100 ,0.4920 ,清华大学
城三5G海淀郦城工作区1Z,116.262935,39.947681,无此基站,无此基站,无此基站,无此基站,3,0.6000 ,4 ,1.0000 ,
城一5G朝阳二外东1H,116.561801,39.909801,无此基站,无此基站,无此基站,无此基站,4576,0.5247 ,5942 ,0.7863 ,
城三5G海淀种子公司1Z,116.365091,39.975942,208,0.1424 ,2037,0.2389 ,2977,0.4002 ,3916 ,0.6511 ,
城二5G崇文永定门东街V010204545小灯杆1H,116.41018,39.87192,无此基站,无此基站,278,0.2473 ,443,0.3743 ,567 ,0.5651 ,
城二5G丰台青秀城南1Z,116.336551,39.833491,929,0.0499 ,5372,0.2747 ,7893,0.6719 ,10962 ,0.9656 ,
大兴5G龙熙顺景1H,116.298191,39.618901,无此基站,无此基站,无此基站,无此基站,336,0.4613 ,473 ,0.6830 ,
城三5G海淀同泽园东里2一体化基站1Z,116.133058,40.103012,无此基站,无此基站,无此基站,无此基站,1018,0.4130 ,1433 ,0.6714 ,
昌平5G体育馆西南2Z,116.21906,40.20815,364,0.0000 ,2116,0.2638 ,3196,0.6569 ,4318 ,0.9293 ,昌平京北高生态疗养区
顺义5G西海洪村北1H,116.61609,40.14559,无此基站,无此基站,162,0.3568 ,255,0.6288 ,359 ,0.9126 ,
城三5G海淀北航附小1Z,116.338567,39.976867,151,0.1118 ,624,0.2639 ,950,0.4875 ,1356 ,0.7537 ,
城三5G门头沟育园中学1Z,116.099661,39.928941,102,0.1135 ,9,0.1485 ,12,0.1883 ,16 ,0.2873 ,
城一5G朝阳安立路石化加油站1H,116.405581,40.039874,728,0.2468 ,无此基站,无此基站,7563,0.6473 ,10084 ,0.9526 ,奥林匹克中心区
城一5G朝阳周庄嘉园南里东北1H,116.470673,39.858494,216,0.2382 ,1021,0.2892 ,1717,0.5484 ,2319 ,0.9007 ,
城一5G朝阳和平里东街中国交响乐团1H,116.418582,39.964059,无此基站,无此基站,1085,0.3319 ,1816,0.5208 ,2522 ,0.8701 ,
昌平5G中国银行1Z,116.225021,40.211871,415,0.1574 ,1923,0.3638 ,2943,0.5274 ,3923 ,0.8809 ,昌平京北高生态疗养区
大兴5G义和庄锦华路站1H,116.31623,39.71808,无此基站,无此基站,无此基站,无此基站,320,0.5119 ,444 ,0.8699 ,
城二5G丰台公园懿府12号楼1Z,116.365712,39.788879,48,0.0906 ,364,0.4091 ,676,0.6358 ,844 ,0.9639 ,
通州5G潞河医院2H,116.65228,39.90004,510,0.1569 ,1510,0.2870 ,2768,0.6117 ,3594 ,0.8881 ,首都副中心5G示范区
房山5G良乡联通良乡社会服务中心1Z,116.138811,39.730911,无此基站,无此基站,571,0.3208 ,959,0.4309 ,1295 ,0.7229 ,北京良乡大学城
通州5G京贸国际城东侧2H,116.682006,39.917664,294,0.1632 ,953,0.4037 ,1656,0.6451 ,2070 ,0.9842 ,首都副中心5G示范区
城二5G东城故宫北门V010099073灯杆1H,116.39085,39.92181,无此基站,无此基站,无此基站,无此基站,1247,0.5309 ,1684 ,0.8586 ,
城一5G朝阳首华大厦1H,116.411462,39.987801,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
城一5G朝阳广泽桥北1H,116.47111,40.01555,无此基站,无此基站,无此基站,无此基站,285,0.3676 ,395 ,0.5472 ,
城三5G海淀玲珑路与北洼路交叉口1Z,116.293545,39.930998,无此基站,无此基站,无此基站,无此基站,14,0.2835 ,18 ,0.4658 ,
昌平5G葛村西1Z,116.114468,40.175713,143,0.4664 ,590,0.5314 ,910,0.6246 ,1281 ,0.9916 ,
城二5G西城春风胡同3号楼铁通1Z,116.360016,39.883599,55,0.0000 ,无此基站,无此基站,460,0.3130 ,605 ,0.5127 ,北京牛街回民区
大兴5G礼贤大辛庄昕升村东北角1H,116.339021,39.554481,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
城一5G朝阳华业国际中心1H,116.482979,39.918187,973,0.1093 ,6877,0.2658 ,10051,0.5090 ,13225 ,0.7522 ,
城二5G西城车公庄北里43号楼1Z,116.340203,39.934191,190,0.0000 ,1139,0.3217 ,1836,0.5094 ,2323 ,0.7421 ,
城二5G东城红墙宾馆1H,116.396449,39.923272,无此基站,无此基站,无此基站,无此基站,1608,0.3263 ,2009 ,0.5604 ,
房山5G青龙湖电信青龙湖管理处1Z,116.079541,39.787231,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城一5G朝阳斌奎市场东北1H,116.568253,39.875973,无此基站,无此基站,无此基站,无此基站,290,0.3989 ,391 ,0.6815 ,
昌平5G温都水城滑雪场1ZM,116.365277,40.106256,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城二5G西城广安门车站1Z,116.340415,39.878937,55,0.0000 ,409,0.2294 ,650,0.4062 ,833 ,0.6606 ,北京红莲商务中心
城一5G朝阳奥运森林公园东北1H,116.390462,40.027168,67,0.0653 ,256,0.3405 ,379,0.4747 ,491 ,0.8079 ,
城二5G丰台成寿寺方宝苑东侧小灯杆歌华1H,116.437191,39.852251,无此基站,无此基站,无此基站,无此基站,255,0.1722 ,340 ,0.2803 ,
城二5G东城王府井营业厅实验站1HM,116.405215,39.909305,12,0.0008 ,无此基站,无此基站,无此基站,无此基站,83 ,0.1015 ,
城一5G朝阳北湖9号1H,116.434722,40.015277,125,0.1595 ,767,0.2691 ,1246,0.5867 ,1597 ,0.9471 ,
城一5G朝阳远洋天地东1H,116.489991,39.911696,无此基站,无此基站,无此基站,无此基站,1781,0.4743 ,2374 ,0.7019 ,
城一5G朝阳高安屯北街东侧1H,116.621208,39.948563,无此基站,无此基站,331,0.3567 ,567,0.5866 ,787 ,0.9781 ,对外经贸大学
大兴5G大兴国际机场停车楼1HM,116.408787,39.512758,62,0.0326 ,无此基站,无此基站,无此基站,无此基站,341 ,0.0398 ,
城一5G朝阳康家园22号楼1H,116.505751,39.912541,0,0.0000 ,无此基站,无此基站,252,0.2806 ,314 ,0.4403 ,
房山5G良乡体育馆北1Z,116.127122,39.740783,97,0.1609 ,613,0.2811 ,884,0.4857 ,1177 ,0.7745 ,北京良乡大学城
城二5G西城陶然亭路45号1Z,116.37397,39.87763,无此基站,无此基站,无此基站,无此基站,465,0.4986 ,655 ,0.8203 ,北京牛街回民区
大兴5G西红门宜家东南1H,116.322511,39.784091,413,0.2139 ,2447,0.3533 ,4136,0.5468 ,5824 ,0.8565 ,
城二5G丰台六圈村东1Z,116.296089,39.818334,157,0.2566 ,0,0.3116 ,0,0.0000 ,0 ,0.0000 ,首都经济贸易科技园区
大兴5G金淼新技术基地西北1H,116.364983,39.778721,91,0.2547 ,477,0.2874 ,834,0.4512 ,1082 ,0.7561 ,
城二5G丰台吴家村路11号西南ZTE26GG,116.289691,39.888249,377,0.1453 ,2307,0.2984 ,3194,0.6224 ,4435 ,0.9793 ,北京红莲商务中心
城二5G丰台双林苑西1Z,116.246728,39.873065,106,0.2888 ,411,0.3950 ,607,0.6734 ,855 ,0.9763 ,
城二5G丰台京开建材市场西门1Z,116.332142,39.836921,443,0.0347 ,870,0.2553 ,1462,0.5305 ,1850 ,0.8190 ,
城二5G西城中材美佳酒店1Z,116.38037,39.95261,无此基站,无此基站,无此基站,无此基站,540,0.4530 ,701 ,0.7717 ,
城三5G海淀公主坟桥南1Z,116.304877,39.903105,328,0.1034 ,2558,0.2464 ,3940,0.5048 ,5116 ,0.7921 ,
城一5G朝阳农光东里30号楼1H,116.463007,39.881238,5,0.0001 ,无此基站,无此基站,1413,0.4628 ,1990 ,0.7164 ,北京工业大学
城三5G海淀火器营桥东北1Z,116.283071,39.976913,268,0.3936 ,1938,0.4386 ,2948,0.5357 ,4211 ,0.8268 ,
密云5G西统路南口1H,116.75027,40.33694,无此基站,无此基站,2,0.3027 ,3,0.5830 ,4 ,0.8585 ,首都密云生态涵养典范区
城三5G海淀四王府西北1Z,116.213273,39.994058,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,169 ,0.9168 ,
城一5G朝阳芳圆里IDMALL四层五层区1HM,116.481686,39.889925,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,186 ,0.2407 ,
城一5G朝阳青年路22号院1H,116.511283,39.925951,239,0.1577 ,0,0.2427 ,0,0.0000 ,0 ,0.0000 ,
顺义5G西辛小区东北1H,116.63963,40.13375,无此基站,无此基站,无此基站,无此基站,746,0.5570 ,1035 ,0.9145 ,
